Sl.No,Previous,Open,Max,Min,Last,Action
1,25.82,25.99,26,25.41,25.67,Sell
2,25.67,25.68,25.68,25.2,25.3,Buy
3,25.3,24.8,25.3,24.41,24.9,Buy
4,24.9,24.8,24.9,24.3,24.87,Sell
5,24.87,24.87,25.55,24.85,25.3,Buy
6,25.25,25.25,26,25.25,25.82,Buy
7,25.99,25.99,26.4,25.99,26.3,Buy
